ModelVersion,Phrase,Iteration,TokenIndex,TokenString,NoiseValue
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",18,2,а,0.042253561317920685
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",18,3, мы,0.2995094656944275
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",18,4,ла,0.24943771958351135
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",18,5, рам,0.44406643509864807
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",18,6,у,0.13414008915424347
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",18,7,",",0.2619646191596985
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",18,8, а,0.22170886397361755
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",18,9, п,0.06385582685470581
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",18,10,ап,0.23262344300746918
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",18,11,а,0.1212628036737442
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",18,12, ч,0.19014742970466614
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",18,13,ин,0.06342160701751709
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",18,14,ил,0.15896786749362946
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",18,15, т,0.0664144977927208
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",18,16,ел,0.09110169857740402
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",18,17,ев,0.22726066410541534
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",18,18,из,0.36108481884002686
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",18,19,ор,0.23953787982463837
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",18,20,.,0.14097723364830017
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,18,0, Omn,0.6697092056274414
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,18,1,um,0.21332459151744843
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,18,2, computing,0.25007954239845276
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,18,3, is,0.1998976469039917
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,18,4, a,0.035501379519701004
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,18,5, rapidly,0.36649593710899353
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,18,6,EM,0.31620171666145325
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,18,7,иру,0.3516194224357605
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,18,8, technology,0.5098218321800232
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,18,9, that,0.33252808451652527
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,18,10, harness,0.3932362496852875
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,18,11,es,0.09144826233386993
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,18,12, the,0.20360399782657623
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,18,13, root,0.8540366291999817
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,18,14, of,0.13392582535743713
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,18,15, quantum,0.35523247718811035
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,18,16, mechanics,0.48519212007522583
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,18,17, to,0.03635506331920624
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,18,18, solve,0.3295917510986328
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,18,19, problem,0.2206040918827057
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,18,20, too,0.177449032664299
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,18,21, strategies,0.8714004158973694
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,18,22, for,0.33959922194480896
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,18,23, classical,0.3428214490413666
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,18,24, компьютер,0.616970419883728
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,18,25,.,0.2853323221206665
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,19,0, The,0.3837943971157074
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,19,1, easy,0.3715755045413971
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,19,2, brown,0.31589165329933167
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,19,3, fox,0.451877623796463
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,19,4, jumps,0.3136851191520691
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,19,5, within,0.898777961730957
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,19,6, the,0.246835395693779
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,19,7, lazy,0.3847944736480713
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,19,8, dog,0.3192465901374817
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,19,9,.,0.19317694008350372
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",19,0,М,0.17947188019752502
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",19,1,ам,0.12484069168567657
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",19,2,а,0.04114982858300209
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",19,3, мы,0.2910289466381073
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",19,4,ла,0.2400757372379303
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",19,5, рам,0.44796091318130493
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",19,6,у,0.13656912744045258
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",19,7,",",0.24588847160339355
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",19,8, а,0.20942820608615875
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",19,9, п,0.06433115154504776
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",19,10,ап,0.2268013209104538
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",19,11,а,0.11420455574989319
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",19,12, ч,0.18774986267089844
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",19,13,ин,0.06365353614091873
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",19,14,ил,0.154209703207016
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",19,15, т,0.06674889475107193
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",19,16,ел,0.0932823121547699
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",19,17,ев,0.21660570800304413
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",19,18,из,0.35024401545524597
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",19,19,ор,0.22706131637096405
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",19,20,.,0.13254636526107788
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,19,0, Omn,0.6693941950798035
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,19,1,um,0.2166348099708557
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,19,2, computing,0.25632598996162415
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,19,3, is,0.1876979023218155
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,19,4, a,0.03381948545575142
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,19,5, rapidly,0.372541606426239
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,19,6,EM,0.327422559261322
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,19,7,иру,0.3602915108203888
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,19,8, technology,0.5092899203300476
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,19,9, that,0.3123911917209625
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,19,10, harness,0.40020811557769775
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,19,11,es,0.09312962740659714
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,19,12, the,0.1912752091884613
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,19,13, root,0.852804958820343
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,19,14, of,0.12580472230911255
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,19,15, quantum,0.3633617162704468
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,19,16, mechanics,0.48618417978286743
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,19,17, to,0.034733306616544724
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,19,18, solve,0.31308940052986145
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,19,19, problem,0.22364990413188934
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,19,20, too,0.18355415761470795
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,19,21, strategies,0.867784321308136
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,19,22, for,0.3190804719924927
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,19,23, classical,0.35121268033981323
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,19,24, компьютер,0.6144328117370605
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,19,25,.,0.26788631081581116
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,20,0, The,0.36865824460983276
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,20,1, easy,0.38188284635543823
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,20,2, brown,0.3266846835613251
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,20,3, fox,0.45612919330596924
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,20,4, jumps,0.32313019037246704
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,20,5, within,0.8957827687263489
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,20,6, the,0.23207105696201324
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,20,7, lazy,0.39307284355163574
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,20,8, dog,0.32648366689682007
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,20,9,.,0.1814231127500534
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",20,0,М,0.1735263168811798
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",20,1,ам,0.1208970919251442
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",20,2,а,0.04020734503865242
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",20,3, мы,0.2833455204963684
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",20,4,ла,0.23157593607902527
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",20,5, рам,0.45217689871788025
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",20,6,у,0.13996629416942596
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",20,7,",",0.23079121112823486
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",20,8, а,0.19797733426094055
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",20,9, п,0.0648757740855217
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",20,10,ап,0.2217322140932083
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",20,11,а,0.10763083398342133
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",20,12, ч,0.18582406640052795
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",20,13,ин,0.06397924572229385
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",20,14,ил,0.15001872181892395
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",20,15, т,0.06713716685771942
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",20,16,ел,0.09549751877784729
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",20,17,ев,0.20680369436740875
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",20,18,из,0.3405854403972626
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",20,19,ор,0.21554003655910492
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",20,20,.,0.12465769052505493
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,20,0, Omn,0.669509768486023
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,20,1,um,0.22002731263637543
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,20,2, computing,0.2624565660953522
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,20,3, is,0.17625173926353455
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,20,4, a,0.03232733532786369
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,20,5, rapidly,0.37867575883865356
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,20,6,EM,0.33815744519233704
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,20,7,иру,0.3687061071395874
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,20,8, technology,0.5093199610710144
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,20,9, that,0.2934705913066864
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,20,10, harness,0.4071778357028961
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,20,11,es,0.09479697048664093
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,20,12, the,0.1797298938035965
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,20,13, root,0.8518749475479126
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,20,14, of,0.11819736659526825
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,20,15, quantum,0.37140196561813354
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,20,16, mechanics,0.48766466975212097
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,20,17, to,0.033301711082458496
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,20,18, solve,0.2977052927017212
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,20,19, problem,0.2269984781742096
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,20,20, too,0.18948310613632202
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,20,21, strategies,0.8644542098045349
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,20,22, for,0.29980459809303284
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,20,23, classical,0.35937929153442383
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,20,24, компьютер,0.6123622059822083
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,20,25,.,0.25150707364082336
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,21,0, The,0.3548518717288971
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,21,1, easy,0.39184820652008057
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,21,2, brown,0.337114155292511
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,21,3, fox,0.46058744192123413
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,21,4, jumps,0.3323533535003662
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,21,5, within,0.8930206298828125
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,21,6, the,0.21822994947433472
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,21,7, lazy,0.40123170614242554
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,21,8, dog,0.3336620032787323
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,21,9,.,0.17040708661079407
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",21,0,М,0.1682741940021515
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",21,1,ам,0.1174078956246376
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",21,2,а,0.03940945118665695
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",21,3, мы,0.2763975262641907
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",21,4,ла,0.2238844335079193
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",21,5, рам,0.4566446542739868
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",21,6,у,0.14427600800991058
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",21,7,",",0.21661685407161713
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",21,8, а,0.18731018900871277
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",21,9, п,0.06547319144010544
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",21,10,ап,0.2173568606376648
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",21,11,а,0.10151522606611252
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",21,12, ч,0.1843152642250061
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",21,13,ин,0.06438153237104416
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",21,14,ил,0.14635135233402252
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",21,15, т,0.06756621599197388
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",21,16,ел,0.09773808717727661
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",21,17,ев,0.19781245291233063
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",21,18,из,0.3320503532886505
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",21,19,ор,0.20493192970752716
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",21,20,.,0.11727848649024963
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,21,0, Omn,0.6700008511543274
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,21,1,um,0.22346414625644684
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,21,2, computing,0.26844990253448486
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,21,3, is,0.16551469266414642
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,21,4, a,0.030988376587629318
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,21,5, rapidly,0.38485607504844666
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,21,6,EM,0.3484257757663727
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,21,7,иру,0.3768538534641266
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,21,8, technology,0.5098394751548767
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,21,9, that,0.27570077776908875
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,21,10, harness,0.4141036570072174
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,21,11,es,0.09643847495317459
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,21,12, the,0.16892321407794952
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,21,13, root,0.8512139320373535
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,21,14, of,0.11107469350099564
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,21,15, quantum,0.3793281316757202
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,21,16, mechanics,0.4895627200603485
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,21,17, to,0.032029930502176285
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,21,18, solve,0.2833835780620575
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,21,19, problem,0.23059028387069702
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,21,20, too,0.19523386657238007
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,21,21, strategies,0.8613787889480591
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,21,22, for,0.2817053496837616
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,21,23, classical,0.3673093914985657
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,21,24, configuration,0.6107034087181091
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,21,25,.,0.23613394796848297
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,22,0, The,0.3423045873641968
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,22,1, easy,0.4014780521392822
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,22,2, brown,0.3471984565258026
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,22,3, fox,0.46519872546195984
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,22,4, jumps,0.3413495421409607
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,22,5, within,0.8904744386672974
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,22,6, the,0.20526030659675598
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,22,7, lazy,0.4092469811439514
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,22,8, dog,0.34075769782066345
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,22,9,.,0.1600860059261322
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",22,0,М,0.1636745035648346
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",22,1,ам,0.11434121429920197
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",22,2,а,0.03875633701682091
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",22,3, мы,0.2701270878314972
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",22,4,ла,0.21694691479206085
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",22,5, рам,0.4613042175769806
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",22,6,у,0.1494230329990387
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",22,7,",",0.20330992341041565
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",22,8, а,0.17738336324691772
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",22,9, п,0.06610550731420517
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",22,10,ап,0.21361690759658813
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",22,11,а,0.09583260864019394
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",22,12, ч,0.18317291140556335
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",22,13,ин,0.06484778970479965
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",22,14,ил,0.14316293597221375
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",22,15, т,0.0680224597454071
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",22,16,ел,0.09999432414770126
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",22,17,ев,0.18959033489227295
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",22,18,из,0.32457858324050903
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",22,19,ор,0.1951955258846283
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",22,20,.,0.11037983000278473
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,22,0, Omn,0.6708176732063293
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,22,1,um,0.226915642619133
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,22,2, computing,0.27429166436195374
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,22,3, is,0.15544477105140686
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,22,4, a,0.029788359999656677
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,22,5, rapidly,0.39104777574539185
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,22,6,EM,0.35824650526046753
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,22,7,иру,0.3847302496433258
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,22,8, technology,0.5107830762863159
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,22,9, that,0.25901731848716736
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,22,10, harness,0.4209536015987396
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,22,11,es,0.09804603457450867
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,22,12, the,0.15881194174289703
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,22,13, root,0.850791335105896
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,22,14, of,0.10440662503242493
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,22,15, quantum,0.38712117075920105
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,22,16, mechanics,0.4918155372142792
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,22,17, to,0.030897779390215874
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,22,18, solve,0.2700692117214203
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,22,19, problem,0.23437295854091644
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,22,20, too,0.2008049041032791
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,22,21, strategies,0.8585295677185059
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,22,22, for,0.2647179365158081
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,22,23, classical,0.3749958574771881
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,22,24, configuration,0.6094067692756653
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,22,25,.,0.221708744764328
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,23,0, The,0.33094385266304016
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,23,1, easy,0.4107816517353058
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,23,2, brown,0.356955349445343
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,23,3, fox,0.4699181020259857
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,23,4, jumps,0.35011735558509827
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,23,5, within,0.8881269693374634
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,23,6, the,0.1931108981370926
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,23,7, lazy,0.417101114988327
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,23,8, dog,0.3477526605129242
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,23,9,.,0.15041914582252502
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",23,0,М,0.1596832126379013
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",23,1,ам,0.11166443675756454
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",23,2,а,0.03822885826230049
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",23,3, мы,0.26447978615760803
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",23,4,ла,0.21071182191371918
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",23,5, рам,0.46610429883003235
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",23,6,у,0.15531869232654572
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",23,7,",",0.1908169537782669
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",23,8, а,0.16815650463104248
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",23,9, п,0.06675977259874344
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",23,10,ап,0.21045653522014618
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",23,11,а,0.09055943787097931
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",23,12, ч,0.18235276639461517
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",23,13,ин,0.06536665558815002
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",23,14,ил,0.1404106616973877
