ModelVersion,Phrase,Iteration,TokenIndex,TokenString,NoiseValue
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,14,5, over,0.539092481136322
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,14,6, the,0.09809103608131409
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,14,7, lazy,0.3141273260116577
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,14,8, dog,0.22225916385650635
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,14,9,.,0.4485270380973816
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,0,М,0.4112747013568878
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,1,ам,0.3278968334197998
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,2,а,0.15275010466575623
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,3, мы,0.28455886244773865
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,4,inki,0.906570315361023
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,5, рам,0.45264679193496704
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,6,у,0.5234744548797607
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,7,",",0.2783132791519165
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,8, а,0.05320527404546738
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,9, п,0.05424249544739723
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,10,ап,0.21659547090530396
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,11,а,0.10534050315618515
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,12, ч,0.08379735797643661
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,13,ин,0.11932996660470963
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,14,ил,0.12613286077976227
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,15, т,0.3789215087890625
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,16,ел,0.18471848964691162
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,17,ев,0.13821792602539062
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,18,из,0.20888078212738037
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,19,ор,0.3968815505504608
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,20,.,0.24196574091911316
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,14,0,Concept,0.5867794156074524
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,14,1,omial,0.9291591048240662
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,14,2, computing,0.4074934422969818
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,14,3, is,0.2596966326236725
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,14,4, a,0.2984887361526489
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,14,5, rapidly,0.22782018780708313
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,14,6,-ex,0.43328383564949036
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,14,7, regularization,0.5709301233291626
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,14,8, technology,0.32930225133895874
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,14,9, that,0.10054299980401993
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,14,10, harness,0.27585771679878235
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,14,11, uses,0.9797461032867432
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,14,12, the,0.2974233329296112
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,14,13, laws,0.21391022205352783
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,14,14, of,0.0980655774474144
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,14,15, quantum,0.6595576405525208
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,14,16, mechanics,0.48701533675193787
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,14,17, to,0.3823339641094208
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,14,18, solve,0.19408008456230164
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,14,19, logic,0.6563675403594971
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,14,20, too,0.11179982125759125
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,14,21, complex,0.5496217608451843
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,14,22, for,0.31700631976127625
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,14,23, classical,0.4611799418926239
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,14,24, computers,0.28169646859169006
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,14,25,.,0.04788614436984062
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,15,0,The,0.3537513315677643
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,15,1, easy,0.3477773666381836
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,15,2, brown,0.25326842069625854
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,15,3, fox,0.33341431617736816
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,15,4, jumps,0.30179768800735474
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,15,5, over,0.5255795121192932
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,15,6, the,0.09270408004522324
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,15,7, lazy,0.324176162481308
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,15,8, dog,0.23396922647953033
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,15,9,.,0.4215754568576813
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,0,М,0.38810282945632935
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,1,ам,0.30880945920944214
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,2,а,0.14364168047904968
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,3, мы,0.27166128158569336
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,4,inki,0.901872992515564
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,5, рам,0.4526022672653198
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,6,у,0.4931909143924713
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,7,",",0.2612381875514984
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,8, а,0.051722802221775055
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,9, п,0.05302313715219498
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,10,ап,0.2072291523218155
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,11,а,0.09908590465784073
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,12, ч,0.08538636565208435
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,13,ин,0.11298444122076035
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,14,ил,0.12046615779399872
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,15, т,0.35652390122413635
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,16,ел,0.17530608177185059
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,17,ев,0.130924791097641
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,18,из,0.1999845951795578
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,19,ор,0.37345007061958313
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,20,.,0.22732070088386536
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,15,0,Concept,0.5837789177894592
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,15,1,omial,0.9278486967086792
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,15,2, computing,0.4012104570865631
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,15,3, is,0.24369555711746216
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,15,4, a,0.2800920307636261
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,15,5, rapidly,0.23911671340465546
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,15,6,-ex,0.4321770966053009
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,15,7,ирования,0.5691675543785095
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,15,8, technology,0.3319663405418396
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,15,9, that,0.09458649903535843
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,15,10, harness,0.2892070710659027
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,15,11, uses,0.9825326204299927
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,15,12, the,0.27924615144729614
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,15,13, laws,0.22434531152248383
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,15,14, of,0.09205775707960129
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,15,15, quantum,0.6536962985992432
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,15,16, mechanics,0.4839712381362915
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,15,17, to,0.35910293459892273
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,15,18, solve,0.1847928911447525
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,15,19, logic,0.6481214165687561
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,15,20, too,0.1163134053349495
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,15,21, complex,0.5363763570785522
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,15,22, for,0.2977107763290405
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,15,23, classical,0.4611152112483978
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,15,24, computers,0.28476858139038086
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,15,25,.,0.04586205631494522
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,16,0,The,0.3375149369239807
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,16,1, easy,0.3551643192768097
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,16,2, brown,0.2654986083507538
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,16,3, fox,0.3426474630832672
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,16,4, jumps,0.3065235912799835
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,16,5, over,0.5134658813476562
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,16,6, the,0.08771182596683502
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,16,7, lazy,0.33425116539001465
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,16,8, dog,0.24539422988891602
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,16,9,.,0.39613980054855347
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,0,М,0.3663363754749298
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,1,ам,0.29090026021003723
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,2,а,0.13511647284030914
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,3, мы,0.25975945591926575
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,4,inki,0.8974987268447876
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,5, рам,0.4533129632472992
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,6,у,0.46444442868232727
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,7,",",0.24520279467105865
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,8, а,0.0504484660923481
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,9, п,0.052027687430381775
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,10,ап,0.19871410727500916
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,11,а,0.09325344860553741
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,12, ч,0.08706571906805038
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,13,ин,0.10712043195962906
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,14,ил,0.11532473564147949
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,15, т,0.33546289801597595
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,16,ел,0.16673119366168976
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,17,ев,0.12421713769435883
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,18,из,0.19207645952701569
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,19,ор,0.35142719745635986
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,20,.,0.21358361840248108
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,16,0,Concept,0.5814893245697021
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,16,1,omial,0.9267597794532776
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,16,2, computing,0.3959844410419464
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,16,3, is,0.22867222130298615
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,16,4, a,0.26280757784843445
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,16,5, rapidly,0.25001847743988037
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,16,6,-ex,0.4317875802516937
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,16,7,ирования,0.5681254863739014
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,16,8, technology,0.33519235253334045
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,16,9, that,0.08902681618928909
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,16,10, harness,0.302018404006958
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,16,11, uses,0.9852430820465088
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,16,12, the,0.2621830999851227
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,16,13, laws,0.23444516956806183
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,16,14, of,0.08643639832735062
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,16,15, quantum,0.6486697793006897
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,16,16, mechanics,0.48195764422416687
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,16,17, to,0.33723554015159607
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,16,18, solve,0.17638564109802246
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,16,19, logic,0.6408015489578247
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,16,20, too,0.1208982989192009
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,16,21, complex,0.5242554545402527
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,16,22, for,0.27958574891090393
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,16,23, classical,0.4617047607898712
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,16,24, computers,0.28833699226379395
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,16,25,.,0.044060125946998596
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,17,0,The,0.32267966866493225
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,17,1, easy,0.36271145939826965
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,17,2, brown,0.27739983797073364
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,17,3, fox,0.35189205408096313
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,17,4, jumps,0.31176915764808655
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,17,5, over,0.5026566386222839
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,17,6, the,0.0830918624997139
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,17,7, lazy,0.34428709745407104
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,17,8, dog,0.25654128193855286
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,17,9,.,0.37218353152275085
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,0,М,0.3459193706512451
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,1,ам,0.27410751581192017
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,2,а,0.12714096903800964
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,3, мы,0.24879510700702667
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,4,inki,0.8934308290481567
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,5, рам,0.4546753168106079
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,6,у,0.43723776936531067
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,7,",",0.2301458865404129
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,8, а,0.04936259612441063
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,9, п,0.0512276291847229
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,10,ап,0.19100321829319
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,11,а,0.08781951665878296
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,12, ч,0.08880194276571274
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,13,ин,0.10171481221914291
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,14,ил,0.11067966371774673
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,15, т,0.31567519903182983
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,16,ел,0.15898014605045319
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,17,ев,0.11806923151016235
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,18,из,0.18513529002666473
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,19,ор,0.3307604491710663
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,20,.,0.20070236921310425
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,17,0,Concept,0.5798326730728149
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,17,1,omial,0.925864577293396
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,17,2, computing,0.39171409606933594
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,17,3, is,0.2145695835351944
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,17,4, a,0.24657171964645386
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,17,5, rapidly,0.260530561208725
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,17,6,-ex,0.43201613426208496
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,17,7,ирования,0.5677106380462646
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,17,8, technology,0.3388729989528656
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,17,9, that,0.08384215086698532
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,17,10, harness,0.3143099248409271
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,17,11, uses,0.9878644347190857
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,17,12, the,0.24617156386375427
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,17,13, laws,0.24420830607414246
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,17,14, of,0.08117985725402832
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,17,15, quantum,0.6444073915481567
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,17,16, mechanics,0.48086100816726685
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,17,17, to,0.31666725873947144
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,17,18, solve,0.16882087290287018
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,17,19, logic,0.6343323588371277
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,17,20, too,0.12551331520080566
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,17,21, complex,0.5131874680519104
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,17,22, for,0.2625659108161926
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,17,23, classical,0.4628553092479706
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,17,24, computers,0.2922965884208679
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,17,25,.,0.04246244579553604
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,18,0,The,0.3091825544834137
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,18,1, easy,0.37034904956817627
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,18,2, brown,0.2889786958694458
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,18,3, fox,0.361092209815979
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,18,4, jumps,0.3174346685409546
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,18,5, over,0.49306246638298035
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,18,6, the,0.07882324606180191
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,18,7, lazy,0.3542300760746002
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,18,8, dog,0.26741233468055725
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,18,9,.,0.3496434688568115
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,0,М,0.3267923891544342
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,1,ам,0.2583714425563812
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,2,а,0.11968294531106949
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,3, мы,0.23871172964572906
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,4,inki,0.8896530270576477
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,5, рам,0.45659562945365906
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,6,у,0.4115506410598755
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,7,",",0.2160104662179947
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,8, а,0.04844788461923599
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,9, п,0.050602104514837265
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,10,ап,0.18404926359653473
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,11,а,0.08276146650314331
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,12, ч,0.09056881070137024
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,13,ин,0.09674300998449326
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,14,ил,0.1065007746219635
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,15, т,0.2970961928367615
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,16,ел,0.15204690396785736
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,17,ев,0.11245620250701904
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,18,из,0.17914313077926636
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,19,ор,0.31139713525772095
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,20,.,0.1886264681816101
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,18,0,Concept,0.5787366032600403
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,18,1,omial,0.9251378774642944
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,18,2, computing,0.38830140233039856
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,18,3, is,0.20133286714553833
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,18,4, a,0.23132358491420746
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,18,5, rapidly,0.2706631124019623
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,18,6,-ex,0.4327734410762787
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,18,7,ирования,0.567838191986084
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,18,8, technology,0.34291625022888184
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,18,9, that,0.0790095254778862
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,18,10, harness,0.3261028826236725
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,18,11, uses,0.9903862476348877
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,18,12, the,0.23115025460720062
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,18,13, laws,0.2536366283893585
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,18,14, of,0.07626555114984512
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,18,15, quantum,0.6408403515815735
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,18,16, mechanics,0.48057442903518677
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,18,17, to,0.29733091592788696
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,18,18, solve,0.16205982863903046
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,18,19, logic,0.6286391019821167
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,18,20, too,0.13012447953224182
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,18,21, complex,0.5030983090400696
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,18,22, for,0.2465893030166626
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,18,23, classical,0.4644837975502014
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,18,24, computers,0.29655683040618896
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,18,25,.,0.04105278477072716
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,19,0,The,0.29696139693260193
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,19,1, hack,0.37802064418792725
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,19,2, brown,0.3002440333366394
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,19,3, fox,0.37020593881607056
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,19,4, jumps,0.3234303891658783
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,19,5, over,0.4845951199531555
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,19,6, the,0.07488368451595306
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,19,7, lazy,0.36403539776802063
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,19,8, dog,0.27800899744033813
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,19,9,.,0.32844844460487366
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,0,М,0.30889588594436646
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,1,ам,0.2436344176530838
