ModelVersion,Phrase,Iteration,TokenIndex,TokenString,NoiseValue,RunDate
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,7,0, The,0.6184110045433044,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,7,1, quick,0.2629050612449646,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,7,2, brown,0.27213039994239807,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,7,3, fox,0.6310577988624573,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,7,4, jumps,0.6470335721969604,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,7,5, over,0.2573551833629608,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,7,6, in,0.4881376326084137,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,7,7,aj,0.728628396987915,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,7,8, dog,0.5575438737869263,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,7,9,.,0.06887955963611603,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",7,0,М,0.5112543106079102,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",7,1,ам,0.23233145475387573,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",7,2,а,0.06981983035802841,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",7,3, мы,0.23926788568496704,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",7,4,ла,0.08383464068174362,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",7,5, рам,0.4072624146938324,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",7,6,т,0.9079406261444092,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",7,7,",",0.06838832050561905,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",7,8, а,0.5010682940483093,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",7,9, п,0.23181046545505524,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",7,10,ри,0.9115881323814392,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",7,11,а,0.389022558927536,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",7,12, ч,0.5587942004203796,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",7,13,ин,0.5600156784057617,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",7,14,ил,0.0789564773440361,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",7,15, т,0.4420798420906067,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",7,16,ел,0.25006628036499023,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",7,17,ев,0.5835514664649963,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",7,18,из,0.19117853045463562,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",7,19,ор,0.4120689332485199,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",7,20,.,0.4911583960056305,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,7,0,punk,0.4056288003921509,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,7,1,ult,0.7570405006408691,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,7,2, solution,0.7790710926055908,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,7,3, is,0.06864513456821442,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,7,4, impossible,0.9770357012748718,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,7,5, rapidly,0.28585001826286316,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,7,6,-ex,0.418768972158432,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,7,7,erging,0.16306515038013458,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,7,8, +,0.9743620157241821,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,7,9, that,0.1811622977256775,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,7,10, harness,0.1663394421339035,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,7,11,es,0.44793856143951416,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,7,12, the,0.4565128982067108,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,7,13, events,0.5273078680038452,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,7,14, of,0.32765641808509827,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,7,15, quantum,0.278523713350296,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,7,16, function,0.6203325390815735,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,7,17, to,0.23622187972068787,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,7,18, solve,0.47151464223861694,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,7,19, problems,0.2728423774242401,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,7,20, too,0.45524832606315613,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,7,21, complex,0.5081181526184082,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,7,22, for,0.07019118219614029,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,7,23, classical,0.26705724000930786,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,7,24, computers,0.5160882472991943,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,7,25,.,0.06888588517904282,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,8,0, The,0.5884143710136414,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,8,1, quick,0.269464910030365,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,8,2, brown,0.27418842911720276,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,8,3, fox,0.6201697587966919,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,8,4, jumps,0.6364397406578064,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,8,5, over,0.24332796037197113,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,8,6, in,0.45894455909729004,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,8,7, ag,0.7193155288696289,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,8,8, dog,0.5438011288642883,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,8,9,.,0.06487763673067093,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",8,0,М,0.4847750961780548,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",8,1,ам,0.2192293256521225,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",8,2,а,0.06612087786197662,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",8,3, мы,0.22876417636871338,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",8,4,ла,0.08460073173046112,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",8,5, рам,0.3997180163860321,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",8,6,т,0.8965538740158081,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",8,7,",",0.06421104818582535,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",8,8, а,0.4723671078681946,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",8,9, п,0.21822971105575562,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",8,10,ри,0.9048015475273132,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",8,11,а,0.3654492497444153,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",8,12, ч,0.5324851274490356,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",8,13,ин,0.5282139182090759,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",8,14,ил,0.07816699892282486,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",8,15, т,0.4164324402809143,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",8,16,ел,0.23670071363449097,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",8,17,ев,0.5516370534896851,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",8,18,из,0.18390293419361115,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",8,19,ор,0.3881118595600128,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",8,20,.,0.4618663787841797,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,8,0,punk,0.40245985984802246,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,8,1,ult,0.7376809120178223,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,8,2, solution,0.7633422017097473,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,8,3, is,0.06451220065355301,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,8,4, impossible,0.9764319658279419,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,8,5, rapidly,0.2869989573955536,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,8,6,-ex,0.413087397813797,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,8,7,erging,0.1791272759437561,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,8,8, components,0.9699009656906128,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,8,9, that,0.1700858324766159,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,8,10, harness,0.18360978364944458,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,8,11,es,0.4222552180290222,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,8,12, the,0.42918458580970764,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,8,13, events,0.5176631808280945,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,8,14, of,0.3076719641685486,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,8,15, quantum,0.2820633053779602,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,8,16, function,0.6060166358947754,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,8,17, to,0.22161488234996796,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,8,18, solve,0.4441453516483307,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,8,19, problems,0.26202476024627686,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,8,20, too,0.43694183230400085,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,8,21, complex,0.48903751373291016,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,8,22, for,0.06634777784347534,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,8,23, classical,0.2719523310661316,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,8,24, computers,0.5029836297035217,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,8,25,.,0.06493058055639267,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,9,0, The,0.5599725246429443,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,9,1, quick,0.27722233533859253,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,9,2, brown,0.2777056097984314,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,9,3, fox,0.6107439398765564,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,9,4, jumps,0.6273519396781921,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,9,5, over,0.23038353025913239,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,9,6, the,0.43130171298980713,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,9,7, ag,0.7111508250236511,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,9,8, dog,0.531663715839386,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,9,9,.,0.06117640808224678,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",9,0,М,0.4599592387676239,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",9,1,ам,0.2070753127336502,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",9,2,а,0.06275232881307602,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",9,3, мы,0.21948321163654327,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",9,4,ла,0.08597259968519211,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",9,5, рам,0.39398783445358276,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",9,6,т,0.8861657977104187,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",9,7,",",0.06031012162566185,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",9,8, а,0.4451930820941925,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",9,9, п,0.20559151470661163,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",9,10,ри,0.8987119793891907,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",9,11,а,0.3432675004005432,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",9,12, ч,0.5077040195465088,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",9,13,ин,0.4979006350040436,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",9,14,ил,0.07792123407125473,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",9,15, т,0.39229223132133484,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",9,16,ел,0.224354550242424,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",9,17,ев,0.5211658477783203,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",9,18,из,0.17764750123023987,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",9,19,ор,0.3655954897403717,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",9,20,.,0.4341212809085846,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,9,0,punk,0.4009467661380768,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,9,1,um,0.7194415330886841,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,9,2, computational,0.7486702799797058,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,9,3, is,0.06065971404314041,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,9,4, impossible,0.9763765931129456,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,9,5, rapidly,0.2894710600376129,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,9,6,-ex,0.40925467014312744,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,9,7,erging,0.1950090080499649,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,9,8, components,0.9657249450683594,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,9,9, that,0.15971364080905914,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,9,10, harness,0.20065927505493164,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,9,11,es,0.3981272578239441,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,9,12, the,0.4033738076686859,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,9,13, events,0.5098111629486084,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,9,14, of,0.28889259696006775,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,9,15, quantum,0.2868591547012329,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,9,16, function,0.5933355093002319,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,9,17, to,0.2079063206911087,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,9,18, solve,0.41831085085868835,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,9,19, problems,0.2527153491973877,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,9,20, too,0.4203447699546814,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,9,21, complex,0.47167351841926575,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,9,22, for,0.06281784176826477,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,9,23, classical,0.27808016538619995,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,9,24, computers,0.4916679561138153,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,9,25,.,0.061272040009498596,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,10,0, The,0.5331554412841797,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,10,1, quick,0.28586485981941223,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,10,2, brown,0.2824208736419678,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,10,3, fox,0.6026900410652161,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,10,4, jumps,0.6196792721748352,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,10,5, over,0.21846948564052582,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,10,6, the,0.40518680214881897,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,10,7, ag,0.7040766477584839,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,10,8, dog,0.5210513472557068,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,10,9,.,0.05776088684797287,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",10,0,М,0.43681684136390686,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",10,1,ам,0.19582001864910126,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",10,2,а,0.059695255011320114,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",10,3, мы,0.21135704219341278,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",10,4,ла,0.08781316876411438,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",10,5, рам,0.38988739252090454,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",10,6,т,0.876577615737915,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",10,7,",",0.05666884034872055,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",10,8, а,0.4195289611816406,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",10,9, п,0.19384683668613434,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",10,10,ри,0.8932486176490784,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",10,11,а,0.32241517305374146,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",10,12, ч,0.48444652557373047,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",10,13,ин,0.4691106677055359,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",10,14,ил,0.07813414931297302,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",10,15, т,0.36960968375205994,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",10,16,ел,0.21297608315944672,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",10,17,ев,0.4921969175338745,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",10,18,из,0.17234915494918823,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",10,19,ор,0.3444611430168152,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",10,20,.,0.40790215134620667,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,10,0,punk,0.4008725881576538,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,10,1,um,0.7023720741271973,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,10,2, computational,0.7350791096687317,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,10,3, is,0.05707163363695145,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,10,4, impossible,0.9767077565193176,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,10,5, rapidly,0.2930354177951813,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,10,6,-ex,0.4070582687854767,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,10,7,erging,0.21052773296833038,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,10,8, components,0.9618296027183533,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,10,9, that,0.1500040888786316,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,10,10, harness,0.21729519963264465,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,10,11,es,0.375512033700943,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,10,12, the,0.3790378272533417,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,10,13, events,0.5036101937294006,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,10,14, of,0.27125266194343567,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,10,15, quantum,0.2926390469074249,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,10,16, theory,0.5822218656539917,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,10,17, to,0.19504272937774658,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,10,18, solve,0.3939779996871948,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,10,19, problems,0.24482844769954681,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,10,20, too,0.40539342164993286,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,10,21, complex,0.4559681713581085,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,10,22, for,0.05958370119333267,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,10,23, classical,0.2851238548755646,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,10,24, computers,0.482029527425766,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,10,25,.,0.05789390951395035,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,11,0, The,0.5079998970031738,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,11,1, quick,0.2951339781284332,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,11,2, brown,0.2880987823009491,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,11,3, fox,0.5959089994430542,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,11,4, jumps,0.6133221387863159,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,11,5, over,0.2075364887714386,13.09.2026 10:06:00
